x y z
0.15625 0.65625 1084.5171272861076
0.15625 0.6875 1085.8726892912923
0.15625 0.71875 1087.3181486044964
0.15625 0.75 1088.8467681300413
0.15625 0.78125 1090.452472730658
0.15625 0.8125 1092.1297625211078
0.15625 0.84375 1093.8736402911381
0.15625 0.875 1095.6795503165063
0.15625 0.90625 1097.5433264306466
0.15625 0.9375 1099.4611476884559
0.15625 0.96875 1101.429500300904
0.15625 1.0 1103.4451447848705
0.15625 1.03125 1105.505087477907
0.15625 1.0625 1107.6065557278607
0.15625 1.09375 1109.7469761933726
0.15625 1.125 1111.9239557912872

0.1875 0.03125 1103.0495988612063
0.1875 0.0625 1093.05581897896
0.1875 0.09375 1087.1687259753735
0.1875 0.125 1083.1317986410945
0.1875 0.15625 1080.213568715851
0.1875 0.1875 1078.0730528278884
0.1875 0.21875 1076.5183283176427
0.1875 0.25 1075.4279229622919
0.1875 0.28125 1074.7185695718742
0.1875 0.3125 1074.3298272684333
0.1875 0.34375 1074.2159117273984
0.1875 0.375 1074.3409862865624
0.1875 0.40625 1074.676268466139
0.1875 0.4375 1075.198157973028
0.1875 0.46875 1075.8869732249218
0.1875 0.5 1076.7260679712783
0.1875 0.53125 1077.7011950085825
0.1875 0.5625 1078.8000360987885
0.1875 0.59375 1080.0118470162581
0.1875 0.625 1081.3271844083215
0.1875 0.65625 1082.7376921107334
0.1875 0.6875 1084.2359315302879
0.1875 0.71875 1085.8152452653076
0.1875 0.75 1087.4696461894528
0.1875 0.78125 1089.1937263166615
0.1875 0.8125 1090.9825812269225
0.1875 0.84375 1092.83174687236
0.1875 0.875 1094.7371463348732
0.1875 0.90625 1096.6950446581445
0.1875 0.9375 1098.7020102871277
0.1875 0.96875 1100.7548819571105
0.1875 1.0 1102.850740109857
0.1875 1.03125 1104.9868820955348
0.1875 1.0625 1107.1608005600779
0.1875 1.09375 1109.3701645281517
0.1875 1.125 1111.612802779363

0.21875 0.03125 1095.0613638777547
0.21875 0.0625 1085.8019353488296
0.21875 0.09375 1080.5581096438377
0.21875 0.125 1077.0891839028916
0.21875 0.15625 1074.67604056169
0.21875 0.1875 1072.987481177344
0.21875 0.21875 1071.8394362995393
0.21875 0.25 1071.1168099080814
0.21875 0.28125 1070.7415659485116
0.21875 0.3125 1070.6575958147516
0.21875 0.34375 1070.8227338449062
0.21875 0.375 1071.2041896523542
0.21875 0.40625 1071.7757635877376
0.21875 0.4375 1072.5160597021222
0.21875 0.46875 1073.4072891918156
0.21875 0.5 1074.4344402194533
0.21875 0.53125 1075.5846842837452
0.21875 0.5625 1076.8469406086458
0.21875 0.59375 1078.2115492530672
0.21875 0.625 1079.670020974758
0.21875 0.65625 1081.2148425231665
0.21875 0.6875 1082.8393227725433
0.21875 0.71875 1084.5374694887182
0.21875 0.75 1086.3038894440228
0.21875 0.78125 1088.1337065849473
0.21875 0.8125 1090.022494340231
0.21875 0.84375 1091.9662191356724
0.21875 0.875 1093.961192885864
0.21875 0.90625 1096.0040327470006
0.21875 0.9375 1098.0916267953614
0.21875 0.96875 1100.2211045813208
0.21875 1.0 1102.3898117250842
0.21875 1.03125 1104.5952878862627
0.21875 1.0625 1106.8352475678687
0.21875 1.09375 1109.1075633157986
0.21875 1.125 1111.410250954026

0.25 0.03125 1088.4414061140908
0.25 0.0625 1079.7469037410483
0.25 0.09375 1075.0058513622598
0.25 0.125 1071.9871516628034
0.25 0.15625 1069.9794074175184
0.25 0.1875 1068.657696657671
0.25 0.21875 1067.8431053285499
0.25 0.25 1067.4248115524513
0.25 0.28125 1067.3283529022772
0.25 0.3125 1067.5006318611374
0.25 0.34375 1067.9020378972893
0.25 0.375 1068.5019630128065
0.25 0.40625 1069.2760828287026
0.25 0.4375 1070.2046217713414
0.25 0.46875 1071.2711984294297
0.25 0.5 1072.4620292767972
0.25 0.53125 1073.7653626652136
0.25 0.5625 1075.1710658745678
0.25 0.59375 1076.6703169316281
0.25 0.625 1078.2553700126791
0.25 0.65625 1079.9193737146072
0.25 0.6875 1081.656228084947
0.25 0.71875 1083.4604705837291
0.25 0.75 1085.3271839939032
0.25 0.78125 1087.2519212273917
0.25 0.8125 1089.2306433100644
0.25 0.84375 1091.259667770603
0.25 0.875 1093.3356253329202
0.25 0.90625 1095.4554233023728
0.25 0.9375 1097.6162143978243
0.25 0.96875 1099.815370051739
0.25 1.0 1102.050457404666
0.25 1.03125 1104.3192193764237
0.25 1.0625 1106.619557316659
0.25 1.09375 1108.9495158312295
0.25 1.125 1111.3072694545535

0.28125 0.03125 1082.8818383797343
0.28125 0.0625 1074.6350119079677
0.28125 0.09375 1070.297374298946
0.28125 0.125 1067.6439848036616
0.28125 0.15625 1065.9685098162372
0.28125 0.1875 1064.9502305167823
0.28125 0.21875 1064.41375103312
0.28125 0.25 1064.251216899347
0.28125 0.28125 1064.3906861405073
0.28125 0.3125 1064.7812158990569
0.28125 0.34375 1065.385048596832
0.28125 0.375 1066.1731785446477
0.28125 0.40625 1067.1226740517916
0.28125 0.4375 1068.2149758301487
0.28125 0.46875 1069.4347694430276
0.28125 0.5 1070.769211273256
0.28125 0.53125 1072.207380897494
0.28125 0.5625 1073.739883415371
0.28125 0.59375 1075.3585540391634
0.28125 0.625 1077.0562342270002
0.28125 0.65625 1078.826599014776
0.28125 0.6875 1080.6640217328422
0.28125 0.71875 1082.563466517564
0.28125 0.75 1084.5204018260276
0.28125 0.78125 1086.5307300565166
0.28125 0.8125 1088.590729684933
0.28125 0.84375 1090.6970072463246
0.28125 0.875 1092.8464571469979
0.28125 0.90625 1095.036227768581
0.28125 0.9375 1097.2636926752052
0.28125 0.96875 1099.5264259954006
0.28125 1.0 1101.8221812464649
0.28125 1.03125 1104.1488730185
0.28125 1.0625 1106.5045610502348
0.28125 1.09375 1108.8874363180596
0.28125 1.125 1111.2958088296612

0.3125 0.03125 1078.1675036158929
0.3125 0.0625 1070.2838460922817
0.3125 0.09375 1066.2767674940899
0.3125 0.125 1063.9254471789195
0.3125 0.15625 1062.5270044561457
0.3125 0.1875 1061.7636361742682
0.3125 0.21875 1061.4624255664598
0.3125 0.25 1061.51763954812
0.3125 0.28125 1061.8591621368262
0.3125 0.3125 1062.437630808227
0.3125 0.34375 1063.216662660924
0.3125 0.375 1064.1684534533738
0.3125 0.40625 1065.2711261887277
0.3125 0.4375 1066.50705127982
0.3125 0.46875 1067.8617369961487
0.3125 0.5 1069.3230704056286
0.3125 0.53125 1070.8807822751637
0.3125 0.5625 1072.5260599332044
0.3125 0.59375 1074.2512607604936
0.3125 0.625 1076.0496958798333
0.3125 0.65625 1077.9154639312476
0.3125 0.6875 1079.8433213054866
0.3125 0.71875 1081.82857939776
0.3125 0.75 1083.8670222140654
0.3125 0.78125 1085.9548395345123
0.3125 0.8125 1088.0885721278848
0.3125 0.84375 1090.2650664161804
0.3125 0.875 1092.4814366325775
0.3125 0.90625 1094.7350329826172
0.3125 0.9375 1097.0234146604125
0.3125 0.96875 1099.3443268257006
0.3125 1.0 1101.6956808384411
0.3125 1.03125 1104.0755371926925
0.3125 1.0625 1106.4820907027722
0.3125 1.09375 1108.9136575809766
0.3125 1.125 1111.3686641135075

0.34375 0.03125 1074.142112319402
0.34375 0.0625 1066.5587054363953
0.34375 0.09375 1062.8271761584904
0.34375 0.125 1060.7295602593417
0.34375 0.15625 1059.5654085525982
0.34375 0.1875 1059.0190007512942
0.34375 0.21875 1058.9192147085585
0.34375 0.25 1059.1618719637083
0.34375 0.28125 1059.6782100243813
0.34375 0.3125 1060.4200502635688
0.34375 0.34375 1061.3520498659502
0.34375 0.375 1062.4473220783498
0.34375 0.40625 1063.6848023580299
0.34375 0.4375 1065.0475831638596
0.34375 0.46875 1066.5218166501174
0.34375 0.5 1068.0959659156483
0.34375 0.53125 1069.760278621747
0.34375 0.5625 1071.506407261078
0.34375 0.59375 1073.3271289683703
0.34375 0.625 1075.2161346252637
0.34375 0.65625 1077.1678672934074
0.34375 0.6875 1079.1773964694946
0.34375 0.71875 1081.2403188233582
0.34375 0.75 1083.3526788334016
0.34375 0.78125 1085.5109045917325
0.34375 0.8125 1087.7117553297999
0.34375 0.84375 1089.9522781106386
0.34375 0.875 1092.229771770889
0.34375 0.90625 1094.54175665589
0.34375 0.9375 1096.8859490279772
0.34375 0.96875 1099.2602392778551
0.34375 1.0 1101.6626732562356
0.34375 1.03125 1104.0914361849461
0.34375 1.0625 1106.544838715534
0.34375 1.09375 1109.0213047874997
0.34375 1.125 1111.519361003937

0.375 0.03125 1070.6885522139207
0.375 0.0625 1063.357289522945
0.375 0.09375 1059.8587572925762
0.375 0.125 1057.977030795098
0.375 0.15625 1057.0134199778624
0.375 0.1875 1056.653729963531
0.375 0.21875 1056.7281679096652
0.375 0.25 1057.1337191264165
0.375 0.28125 1057.8026443781691
0.375 0.3125 1058.6876683909525
0.375 0.34375 1059.7542488815309
0.375 0.375 1060.9762110484646
0.375 0.40625 1062.3331256561341
0.375 0.4375 1063.8086538808764
0.375 0.46875 1065.3894585161852
0.375 0.5 1067.0644624594343
0.375 0.53125 1068.824328510648
0.375 0.5625 1070.661084941479
0.375 0.59375 1072.5678498682373
0.375 0.625 1074.5386242985426
0.375 0.65625 1076.5681339820035
0.375 0.6875 1078.6517066382414
0.375 0.71875 1080.785175289456
0.375 0.75 1082.9648011669049
0.375 0.78125 1085.1872115097349
0.375 0.8125 1087.4493488457515
0.375 0.84375 1089.7484292328622
0.375 0.875 1092.0819075720444
0.375 0.90625 1094.4474485586109
0.375 0.9375 1096.842902171925
0.375 0.96875 1099.2662828505497
0.375 1.0 1101.7157516846755
0.375 1.03125 1104.189601097669
0.375 1.0625 1106.686241595631
0.375 1.09375 1109.2041902465112
0.375 1.125 1111.7420606147073

0.40625 0.03125 1067.7167990570583
0.40625 0.0625 1060.6000750804603
0.40625 0.09375 1057.30094774984
0.40625 0.125 1055.6049853062111
0.40625 0.15625 1054.8148000345566
0.40625 0.1875 1054.617338296611
0.40625 0.21875 1054.8438115904207
0.40625 0.25 1055.3920926274113
0.40625 0.28125 1056.1952291961702
0.40625 0.3125 1057.2066464915563
0.40625 0.34375 1058.3924277404171
0.40625 0.375 1059.726958471637
0.40625 0.40625 1061.190312885734
0.40625 0.4375 1062.7666057528988
0.40625 0.46875 1064.4429096457056
0.40625 0.5 1066.2085185986252
0.40625 0.53125 1068.054432363113
0.40625 0.5625 1069.972985829674
0.40625 0.59375 1071.9575767440049
0.40625 0.625 1074.002461663862
0.40625 0.65625 1076.1026003511408
0.40625 0.6875 1078.2535352259097
0.40625 0.71875 1080.4512966543705
0.40625 0.75 1082.6923275777435
0.40625 0.78125 1084.9734228323168
0.40625 0.8125 1087.291679777121
0.40625 0.84375 1089.6444577308755
0.40625 0.875 1092.0293443485314
0.40625 0.90625 1094.4441275208794
0.40625 0.9375 1096.886771711699
0.40625 0.96875 1099.355397891721
0.40625 1.0 1101.848266411908
0.40625 1.03125 1104.3637622970655
0.40625 1.0625 1106.9003825466543
0.40625 1.09375 1109.456725111287
0.40625 1.125 1112.031479276894

0.4375 0.03125 1065.156158425682
0.4375 0.0625 1058.224019880713
0.4375 0.09375 1055.0973150612372
0.4375 0.125 1053.562728713227
0.4375 0.15625 1052.923856620769
0.4375 0.1875 1052.8685149080907
0.4375 0.21875 1053.2286871075457
0.4375 0.25 1053.902933611339
0.4375 0.28125 1054.8249167689885
0.4375 0.3125 1055.9486126990844
0.4375 0.34375 1057.2405999574332
0.4375 0.375 1058.6757106584855
0.4375 0.40625 1060.2344227063654
0.4375 0.4375 1061.9012167275046
0.4375 0.46875 1063.6634976442203
0.4375 0.5 1065.5108620904996
0.4375 0.53125 1067.4345859286689
0.4375 0.5625 1069.427256512823
0.4375 0.59375 1071.482502887983
0.4375 0.625 1073.5947939233204
0.4375 0.65625 1075.759284617278
0.4375 0.6875 1077.9716972377753
0.4375 0.71875 1080.2282281002815
0.4375 0.75 1082.5254735168662
0.4375 0.78125 1084.8603702886633
0.4375 0.8125 1087.2301473771774
0.4375 0.84375 1089.632286272274
0.4375 0.875 1092.0644882011277
0.4375 0.90625 1094.5246467735708
0.4375 0.9375 1097.0108249886719
0.4375 0.96875 1099.5212357707878
0.4375 1.0 1102.0542253853598
0.4375 1.03125 1104.6082592222367
0.4375 1.0625 1107.181909539302
0.4375 1.09375 1109.773844840052
0.4375 1.125 1112.3828206216049

0.46875 0.03125 1062.9501004297074
0.46875 0.0625 1056.178302238551
0.46875 0.09375 1053.2020202522056
0.46875 0.125 1051.8087898038764
0.46875 0.15625 1051.3029623620816
0.46875 0.1875 1051.3730277378854
0.46875 0.21875 1051.8515720041596
0.46875 0.25 1052.6376961168537
0.46875 0.28125 1053.6655487971736
0.46875 0.3125 1054.8895449816407
0.46875 0.34375 1056.2766601746475
0.46875 0.375 1057.8020864568268
0.46875 0.40625 1059.4466289332563
0.46875 0.4375 1061.1950663183618
0.46875 0.46875 1063.0350756833166
0.46875 0.5 1064.956502638837
0.46875 0.53125 1066.9508512717173
0.46875 0.5625 1069.0109185307629
0.46875 0.59375 1071.1305262929457
0.46875 0.625 1073.304321143322
0.46875 0.65625 1075.5276221363092
0.46875 0.6875 1077.7963032267805
0.46875 0.71875 1080.1067011952484
0.46875 0.75 1082.4555426186053
0.46875 0.78125 1084.8398852745952
0.46875 0.8125 1087.2570706289291
0.46875 0.84375 1089.7046849345472
0.46875 0.875 1092.180527097348
0.46875 0.90625 1094.6825819125415
0.46875 0.9375 1097.208997604008
0.46875 0.96875 1099.758066841516
0.46875 1.0 1102.3282105917901
0.46875 1.03125 1104.917964296255
0.46875 1.0625 1107.5259659726453
0.46875 1.09375 1110.1509459179715
0.46875 1.125 1112.7917177527695

0.5 0.03125 1061.0527122743854
0.5 0.0625 1054.4213540941448
0.5 0.09375 1051.5773225934975
0.5 0.125 1050.3088117061066
0.5 0.15625 1049.9207624427086
0.5 0.1875 1050.1021939417074
0.5 0.21875 1050.6861689039285
0.5 0.25 1051.5722186289179
0.5 0.28125 1052.694881395564
0.5 0.3125 1054.0089256435404
0.5 0.34375 1055.4816484124076
0.5 0.375 1057.0885348921267
0.5 0.40625 1058.8106579519183
0.5 0.4375 1060.6330414130914
0.5 0.46875 1062.5435871489253
0.5 0.5 1064.5323473324293
0.5 0.53125 1066.5910161905338
0.5 0.5625 1068.7125659943308
0.5 0.59375 1070.8909805448432
0.5 0.625 1073.121056212267
0.5 0.65625 1075.3982508170066
0.5 0.6875 1077.7185670587164
0.5 0.71875 1080.0784613328108
0.5 0.75 1082.4747714989926
0.5 0.78125 1084.9046590012254
0.5 0.8125 1087.3655619978224
0.5 0.84375 1089.8551570395891
0.5 0.875 1092.3713274576733
0.5 0.90625 1094.912137071686
0.5 0.9375 1097.4758081560433
0.5 0.96875 1100.060702844276
0.5 1.0 1102.6653073315774
0.5 1.03125 1105.2882183721854
0.5 1.0625 1107.9281316721076
0.5 1.09375 1110.5838318575993
0.5 1.125 1113.2541837619249

0.53125 0.03125 1059.4261962708892
0.53125 0.0625 1052.9187432265005
0.53125 0.09375 1050.1917783853353
0.53125 0.125 1049.0340129823708
0.53125 0.15625 1048.7508541984243
0.53125 0.1875 1049.0317423948604
0.53125 0.21875 1049.710121853914
0.53125 0.25 1050.6858703846044
0.53125 0.28125 1051.8938416537057
0.53125 0.3125 1053.289091794217
0.53125 0.34375 1054.8391808274928
0.53125 0.375 1056.519834818606
0.53125 0.40625 1058.3123476867613
0.53125 0.4375 1060.2019464823431
0.53125 0.46875 1062.1767202522951
0.53125 0.5 1064.2268938472375
0.53125 0.53125 1066.3443210564785
0.53125 0.5625 1068.522121823965
0.53125 0.59375 1070.7544168246477
0.53125 0.625 1073.0361294762843
0.53125 0.65625 1075.3628356896688
0.53125 0.6875 1077.7306480761076
0.53125 0.71875 1080.136125462493
0.53125 0.75 1082.5762012879206
0.53125 0.78125 1085.0481262894648
0.53125 0.8125 1087.5494221428658
0.53125 0.84375 1090.0778436022579
0.53125 0.875 1092.631347306016
0.53125 0.90625 1095.208065863989
0.53125 0.9375 1097.8062861682588
0.53125 0.96875 1100.424431110799
0.53125 1.0 1103.0610440715466
0.53125 1.03125 1105.7147756763184
0.53125 1.0625 1108.3843724275812
0.53125 1.09375 1111.068666890764
0.53125 1.125 1113.766569180559

0.5625 0.03125 1058.0390640654032
0.5625 0.0625 1051.6416286945466
0.5625 0.09375 1049.018914283617
0.5625 0.125 1047.9600435908758
0.5625 0.15625 1047.7707968736072
0.5625 0.1875 1048.1409535261969
0.5625 0.21875 1048.904266630459
0.5625 0.25 1049.9608958696724
0.5625 0.28125 1051.2459527414708
0.5625 0.3125 1052.7147296849196
0.5625 0.34375 1054.3350037103996
0.5625 0.375 1056.082700495831
0.5625 0.40625 1057.9392979080628
0.5625 0.4375 1059.8901927921972
0.5625 0.46875 1061.9236311770542
0.5625 0.5 1064.0299832726464
0.5625 0.53125 1066.2012376650355
0.5625 0.5625 1068.4306394780372
0.5625 0.59375 1070.7124257953528
0.5625 0.625 1073.0416284302912
0.5625 0.65625 1075.4139243565553
0.5625 0.6875 1077.8255205279802
0.5625 0.71875 1080.2730639454555
0.5625 0.75 1082.7535705518364
0.5625 0.78125 1085.2643683684128
0.5625 0.8125 1087.8030515439452
0.5625 0.84375 1090.3674428649576
0.5625 0.875 1092.9555628983835
0.5625 0.90625 1095.5656043853878
0.5625 0.9375 1098.19591083161
0.5625 0.96875 1100.844958479964
0.5625 1.0 1103.5113410319484
0.5625 1.03125 1106.193756619067
0.5625 1.0625 1108.890996629288
0.5625 1.09375 1111.6019360729376
0.5625 1.125 1114.3255252340114

0.59375 0.03125 1056.8648068113084
0.59375 0.0625 1050.565612839941
0.59375 0.09375 1048.036232622244
0.59375 0.125 1047.066120043031
0.59375 0.15625 1046.9613571747677
0.59375 0.1875 1047.4119991022774
0.59375 0.21875 1048.2520512514277
0.59375 0.25 1049.3819047332074
0.59375 0.28125 1050.736883688401
0.59375 0.3125 1052.2724762901735
0.59375 0.34375 1053.956640028533
0.59375 0.375 1055.765467270063
0.59375 0.40625 1057.6805900770687
0.59375 0.4375 1059.6875481504808
0.59375 0.46875 1061.7747200630913
0.59375 0.5 1063.9325991747683
0.59375 0.53125 1066.153288648554
0.59375 0.5625 1068.430140348762
0.59375 0.59375 1070.7574909247478
0.59375 0.625 1073.1304651762212
0.59375 0.65625 1075.5448270211712
0.59375 0.6875 1077.9968648008794
0.59375 0.71875 1080.4833017860208
0.59375 0.75 1083.001225469689
0.59375 0.78125 1085.5480310653413
0.59375 0.8125 1088.121375884548
0.59375 0.84375 1090.7191421466491
0.59375 0.875 1093.3394063944456
0.59375 0.90625 1095.9804141374034
0.59375 0.9375 1098.6405586699698
0.59375 0.96875 1101.3183632532562
0.59375 1.0 1104.012466027875
0.59375 1.03125 1106.7216071612133
0.59375 1.0625 1109.4446178355392
0.59375 1.09375 1112.1804107626576
0.59375 1.125 1114.9279719722945

0.625 0.03125 1055.8808982603034
0.625 0.0625 1049.669873616295
0.625 0.09375 1047.2244537681515
0.625 0.125 1046.3343617843866
0.625 0.15625 1046.3059262947938
0.625 0.1875 1046.8294286551752
0.625 0.21875 1047.7390823304077
0.625 0.25 1048.9354700472798
0.625 0.28125 1050.354092736022
0.625 0.3125 1051.9506019463522
0.625 0.34375 1053.6931063861928
0.625 0.375 1055.5578385970716
0.625 0.40625 1057.5265607679298
0.625 0.4375 1059.5849335667863
0.625 0.46875 1061.7214481697797
0.625 0.5 1063.9267028904314
0.625 0.53125 1066.1928988376824
0.625 0.5625 1068.5134793922084
0.625 0.59375 1070.882866811956
0.625 0.625 1073.2962660691223
0.625 0.65625 1075.7495162451717
0.625 0.6875 1078.2389762232317
0.625 0.71875 1080.761435546107
0.625 0.75 1083.3140440294887
0.625 0.78125 1085.8942555516578
0.625 0.8125 1088.4997826974611
0.625 0.84375 1091.128559811256
0.625 0.875 1093.778712635206
0.625 0.90625 1096.4485331564447
0.625 0.9375 1099.1364586125137
0.625 0.96875 1101.841053844909
0.625 1.0 1104.5609963699849
0.625 1.03125 1107.2950636717487
0.625 1.0625 1110.0421223241162
0.625 1.09375 1112.801118629341
0.625 1.125 1115.5710705207475

0.65625 0.03125 1055.068035508672
0.65625 0.0625 1048.936498912723
0.65625 0.09375 1046.5669307990659
0.65625 0.125 1045.749275105595
0.65625 0.15625 1045.7900636677462
0.65625 0.1875 1046.3797651244622
0.65625 0.21875 1047.3527658395883
0.65625 0.25 1048.6098084173063
0.65625 0.28125 1050.0865418536164
0.65625 0.3125 1051.7387550293527
0.65625 0.34375 1053.5346842097003
0.65625 0.375 1055.4506805786443
0.65625 0.40625 1057.4686168224753
0.65625 0.4375 1059.5742566524923
0.65625 0.46875 1061.7561874556877
0.65625 0.5 1064.0050974842732
0.65625 0.53125 1066.3132720195792
0.65625 0.5625 1068.674233305923
0.65625 0.59375 1071.0824775706947
0.65625 0.625 1073.5332792375416
0.65625 0.65625 1076.0225426633392
0.65625 0.6875 1078.5466881418731
0.65625 0.71875 1081.1025630456447
0.65625 0.75 1083.6873716981847
0.65625 0.78125 1086.2986194006367
0.65625 0.8125 1088.9340672925966
0.65625 0.84375 1091.591695603848
0.65625 0.875 1094.2696734751182
0.65625 0.90625 1096.9663339729132
0.65625 0.9375 1099.6801532492268
0.65625 0.96875 1102.4097330371872
0.65625 1.0 1105.1537858530016
0.65625 1.03125 1107.9111224097264
0.65625 1.0625 1110.6806408513123
0.65625 1.09375 1113.4613174944702
0.65625 1.125 1116.2521988271717

0.6875 0.03125 1054.4095524951556
0.6875 0.0625 1048.3499689437942
0.6875 0.09375 1046.0491915103073
0.6875 0.125 1045.2973468957991
0.6875 0.15625 1045.401135767554
0.6875 0.1875 1046.051182976372
0.6875 0.21875 1047.0820196431976
0.6875 0.25 1048.3945227123777
0.6875 0.28125 1049.924466029612
0.6875 0.3125 1051.6277546638346
0.6875 0.34375 1053.4727331498477
0.6875 0.375 1055.4358536903435
0.6875 0.40625 1057.499083340306
0.6875 0.4375 1059.64827407159
0.6875 0.46875 1061.8720959131592
0.6875 0.5 1064.1613145836557
0.6875 0.53125 1066.5082880569325
0.6875 0.5625 1068.9066068606073
0.6875 0.59375 1071.3508314278038
0.6875 0.625 1073.8362966124143
0.6875 0.65625 1076.3589637016148
0.6875 0.6875 1078.915306671235
0.6875 0.71875 1081.502223557802
0.6875 0.75 1084.1169665417226
0.6875 0.78125 1086.7570861672702
0.6875 0.8125 1089.4203863810164
0.6875 0.84375 1092.104887946845
0.6875 0.875 1094.8087984170083
0.6875 0.90625 1097.5304872854658
0.6875 0.9375 1100.2684652753755
0.6875 0.96875 1103.0213669527566
0.6875 1.0 1105.7879360375503
0.6875 1.03125 1108.5670129183716
0.6875 1.0625 1111.3575239801112
0.6875 1.09375 1114.15847243256
0.6875 1.125 1116.9689303894395

0.71875 0.03125 1053.8909611290185
0.71875 0.0625 1047.8967488619376
0.71875 0.09375 1045.6585758931549
0.71875 0.125 1044.9667213258067
0.71875 0.15625 1045.1280271384971
0.71875 0.1875 1045.8332494012043
0.71875 0.21875 1046.9170412538579
0.71875 0.25 1048.2803932580719
0.71875 0.28125 1049.8591851913702
0.71875 0.3125 1051.6094210129118
0.71875 0.34375 1053.4995376859893
0.71875 0.375 1055.5060739032642
0.71875 0.40625 1057.611077744117
0.71875 0.4375 1059.8004771674905
0.71875 0.46875 1062.0630135405652
0.71875 0.5 1064.3895196242293
0.71875 0.53125 1066.7724164597205
0.71875 0.5625 1069.2053539597982
0.71875 0.59375 1071.6829485275439
0.71875 0.625 1074.2005878156924
0.71875 0.65625 1076.7542829625067
0.71875 0.6875 1079.3405550518487
0.71875 0.71875 1081.9563466730287
0.71875 0.75 1084.598952176548
0.71875 0.78125 1087.2659620528023
0.71875 0.8125 1089.9552181166796
0.71875 0.84375 1092.664777057341
0.71875 0.875 1095.392880533657
0.71875 0.90625 1098.1379304424815
0.71875 0.9375 1100.898468312445
0.71875 0.96875 1103.6731580160508
0.71875 1.0 1106.4607711719632
0.71875 1.03125 1109.2601747443928
0.71875 1.0625 1112.070320449292
0.71875 1.09375 1114.890235656022
0.71875 1.125 1117.719015534341

0.75 0.03125 1053.4995881048155
0.75 0.0625 1047.564964573311
0.75 0.09375 1045.3839461553616
0.75 0.125 1044.7469399404026
0.75 0.15625 1044.960906988222
0.75 0.1875 1045.7167143129684
0.75 0.21875 1046.8491185511357
0.75 0.25 1048.25920693333
0.75 0.28125 1049.8829496372125
0.75 0.3125 1051.6764352576386
0.75 0.34375 1053.608180085348
0.75 0.375 1055.6547972455146
0.75 0.40625 1057.7984047301675
0.75 0.4375 1060.0249962319738
0.75 0.46875 1062.3233749832948
0.75 0.5 1064.6844320246455
0.75 0.53125 1067.1006433497346
0.75 0.5625 1069.5657107329134
0.75 0.59375 1072.0742995643132
0.75 0.625 1074.6218438075202
0.75 0.65625 1077.2043984175405
0.75 0.6875 1079.8185259682348
0.75 0.71875 1082.4612083661896
0.75 0.75 1085.1297772483676
0.75 0.78125 1087.8218584917042
0.75 0.8125 1090.5353275185787
0.75 0.84375 1093.2682729583225
0.75 0.875 1096.0189668460544
0.75 0.90625 1098.7858399867262
0.75 0.9375 1101.5674614377256
0.75 0.96875 1104.362521303391
0.75 1.0 1107.1698162138705
0.75 1.03125 1109.9882369957022
0.75 1.0625 1112.8167581442733
0.75 1.09375 1115.6544287872039
0.75 1.125 1118.5003648888717

0.78125 0.03125 1053.2242844154093
0.78125 0.0625 1047.3441421628486
0.78125 0.09375 1045.2154525326762
0.78125 0.125 1044.6287307981584
0.78125 0.15625 1044.891038996293
0.78125 0.1875 1045.6933385081365
0.78125 0.21875 1046.8704742644259
0.78125 0.25 1048.3236162029505
0.78125 0.28125 1049.9888120609153
