x y z
0.5 0.5 1077.2863692739286
0.5 0.53125 1079.1014597010515
0.5 0.5625 1080.9959292572194
0.5 0.59375 1082.9619147164926
0.5 0.625 1084.9926525773278
0.5 0.65625 1087.0822716579507
0.5 0.6875 1089.2256333624052
0.5 0.71875 1091.4182069509575
0.5 0.75 1093.65597091959
0.5 0.78125 1095.9353341320952
0.5 0.8125 1098.2530720902598
0.5 0.84375 1100.6062749436703
0.5 0.875 1102.9923047031225
0.5 0.90625 1105.4087597420826
0.5 0.9375 1107.8534451230958
0.5 0.96875 1110.3243476199702
0.5 1.0 1112.8196145558761
0.5 1.03125 1115.3375357656037
0.5 1.0625 1117.876528133542
0.5 1.09375 1120.4351222691628
0.5 1.125 1123.011950967274

0.53125 0.03125 1085.1275243136395
0.53125 0.0625 1075.2280355672535
0.53125 0.09375 1070.5460440303996
0.53125 0.125 1068.0208318707344
0.53125 0.15625 1066.6916448955672
0.53125 0.1875 1066.129397588876
0.53125 0.21875 1066.1043313757598
0.53125 0.25 1066.4786151921603
0.53125 0.28125 1067.1627938030904
0.53125 0.3125 1068.095336872248
0.53125 0.34375 1069.2319834429654
0.53125 0.375 1070.5397393185572
0.53125 0.40625 1071.9932828244346
0.53125 0.4375 1073.5727042743654
0.53125 0.46875 1075.2620255018533
0.53125 0.5 1077.048196748568
0.53125 0.53125 1078.920397011914
0.53125 0.5625 1080.86953368882
0.53125 0.59375 1082.887876847736
0.53125 0.625 1084.9687867134467
0.53125 0.65625 1087.1065071087462
0.53125 0.6875 1089.2960064784206
0.53125 0.71875 1091.5328538398203
0.53125 0.75 1093.813120773918
0.53125 0.78125 1096.133303108315
0.53125 0.8125 1098.4902576845896
0.53125 0.84375 1100.8811508175527
0.53125 0.875 1103.3034159156546
0.53125 0.90625 1105.7547183515976
0.53125 0.9375 1108.2329261241016
0.53125 0.96875 1110.736085185206
0.53125 1.0 1113.2623985563876
0.53125 1.03125 1115.8102085445007
0.53125 1.0625 1118.3779815115608
0.53125 1.09375 1120.9642947623227
0.53125 1.125 1123.5678251988438

0.5625 0.03125 1083.837342579971
0.5625 0.0625 1074.044890944431
0.5625 0.09375 1069.464319688489
0.5625 0.125 1067.0353116665617
0.5625 0.15625 1065.7974759434178
0.5625 0.1875 1065.3220571174281
0.5625 0.21875 1065.379597293756
0.5625 0.25 1065.8325398743614
0.5625 0.28125 1066.5916806816965
0.5625 0.3125 1067.595719480153
0.5625 0.34375 1068.8006066062853
0.5625 0.375 1070.1735422386382
0.5625 0.40625 1071.6893838255678
0.5625 0.4375 1073.3283870238022
0.5625 0.46875 1075.0747265344812
0.5625 0.5 1076.9154941505062
0.5625 0.53125 1078.8400001359714
0.5625 0.5625 1080.83927379075
0.5625 0.59375 1082.9056985459413
0.5625 0.625 1085.0327401866205
0.5625 0.65625 1087.2147409561217
0.5625 0.6875 1089.4467611761524
0.5625 0.71875 1091.7244557346737
0.5625 0.75 1094.0439765621215
0.5625 0.78125 1096.4018947532438
0.5625 0.8125 1098.7951377320392
0.5625 0.84375 1101.2209380718264
0.5625 0.875 1103.6767914435848
0.5625 0.90625 1106.1604217850877
0.5625 0.9375 1108.6697522347977
0.5625 0.96875 1111.2028807075958
0.5625 1.0 1113.7580592380048
0.5625 1.03125 1116.333676404018
0.5625 1.0625 1118.9282422874212
0.5625 1.09375 1121.5403755362331
0.5625 1.125 1124.1687921799416

0.59375 0.03125 1082.7542676829578
0.59375 0.0625 1073.0573822517147
0.59375 0.09375 1068.5675979432256
0.59375 0.125 1066.2249200152896
0.59375 0.15625 1065.0692514008438
0.59375 0.1875 1064.6721051330076
0.59375 0.21875 1064.8042690227458
0.59375 0.25 1065.3284118143463
0.59375 0.28125 1066.155536384306
0.59375 0.3125 1067.2245330885394
0.59375 0.34375 1068.491528003312
0.59375 0.375 1069.9238836198208
0.59375 0.40625 1071.4966075354093
0.59375 0.4375 1073.1900945151847
0.59375 0.46875 1074.9886483286548
0.59375 0.5 1076.8794806905573
0.59375 0.53125 1078.8520134398375
0.59375 0.5625 1080.8973798211787
0.59375 0.59375 1083.008060224621
0.59375 0.625 1085.1776109881846
0.59375 0.65625 1087.400459025123
0.59375 0.6875 1089.6717439165084
0.59375 0.71875 1091.9871948267148
0.59375 0.75 1094.3430333672588
0.59375 0.78125 1096.735896070584
0.59375 0.8125 1099.1627718750503
0.59375 0.84375 1101.6209512364853
0.59375 0.875 1104.1079843423752
0.59375 0.90625 1106.6216465238065
0.59375 0.9375 1109.1599094114372
0.59375 0.96875 1111.7209167146036
0.59375 1.0 1114.3029637510301
0.59375 1.03125 1116.9044800418792
0.59375 1.0625 1119.524014429467
0.59375 1.09375 1122.1602222845495
0.59375 1.125 1124.8118544550216

0.625 0.03125 1081.856358350474
0.625 0.0625 1072.2452282081974
0.625 0.09375 1067.8370999359956
0.625 0.125 1065.5722408815784
0.625 0.15625 1064.4907940408139
0.625 0.1875 1064.1644927604725
0.625 0.21875 1064.3643274156057
0.625 0.25 1064.9531533257032
0.625 0.28125 1065.842145508019
0.625 0.3125 1066.9703534007222
0.625 0.34375 1068.2940503248324
0.625 0.375 1069.7807352648838
0.625 0.40625 1071.4055425284741
0.625 0.4375 1073.1489846730994
0.625 0.46875 1074.995475117552
0.625 0.5 1076.932327777908
0.625 0.53125 1078.9490598714824
0.625 0.5625 1081.0368937612877
0.625 0.59375 1083.188393203651
0.625 0.625 1085.3971926100355
0.625 0.65625 1087.6577920901236
0.625 0.6875 1089.9653999215561
0.625 0.71875 1092.3158098080435
0.625 0.75 1094.7053040549476
0.625 0.78125 1097.130576327128
0.625 0.8125 1099.588669393146
0.625 0.84375 1102.0769244736746
0.625 0.875 1104.5929396724391
0.625 0.90625 1107.1345355867434
0.625 0.9375 1109.6997266456208
0.625 0.96875 1112.2866970562873
0.625 1.0 1114.8937804877455
0.625 1.03125 1117.5194428075272
0.625 1.0625 1120.1622673300174
0.625 1.09375 1122.8209421442616
0.625 1.125 1125.4942491739935

0.65625 0.03125 1081.124812954106
0.65625 0.0625 1071.5909819009407
0.65625 0.09375 1067.2566111421086
0.65625 0.125 1065.0621830726411
0.65625 0.15625 1064.0480385400683
0.65625 0.1875 1063.7860932420015
0.65625 0.21875 1064.0475059008982
0.65625 0.25 1064.69528750658
0.65625 0.28125 1065.6407572473588
0.65625 0.3125 1066.8230982815692
0.65625 0.34375 1068.1987081348032
0.65625 0.375 1069.7352013168584
0.65625 0.40625 1071.4078197305782
0.65625 0.4375 1073.1971762714356
0.65625 0.46875 1075.0877780441103
0.65625 0.5 1077.0670265439262
0.65625 0.53125 1079.1245209532835
0.65625 0.5625 1081.2515604315824
0.65625 0.59375 1083.4407807664295
0.65625 0.625 1085.6858840017335
0.65625 0.65625 1087.9814338137035
0.65625 0.6875 1090.3226982836622
0.65625 0.71875 1092.7055274324566
0.65625 0.75 1095.1262566483051
0.65625 0.78125 1097.581629675275
0.65625 0.8125 1100.0687365686258
0.65625 0.84375 1102.584963236772
0.65625 0.875 1105.127950049868
0.65625 0.90625 1107.695557613582
0.65625 0.9375 1110.2858382574568
0.65625 0.96875 1112.897012119709
0.65625 1.0 1115.5274469584217
0.65625 1.03125 1118.175641006072
0.65625 1.0625 1120.8402083267029
0.65625 1.09375 1123.5198662444313
0.65625 1.125 1126.2134244967228

0.6875 0.03125 1080.5433982408683
0.6875 0.0625 1071.0795266208336
0.6875 0.09375 1066.8120352770209
0.6875 0.125 1064.681584549295
0.6875 0.15625 1063.7286796678986
0.6875 0.1875 1063.5253884274675
0.6875 0.21875 1063.843010495999
0.6875 0.25 1064.5446876675912
0.6875 0.28125 1065.5418606954147
0.6875 0.3125 1066.7738258701002
0.6875 0.34375 1068.1970861403674
0.6875 0.375 1069.7793543798493
0.6875 0.40625 1071.4959643808927
0.6875 0.4375 1073.3276149816747
0.6875 0.46875 1075.2588937593655
0.6875 0.5 1077.277277642889
0.6875 0.53125 1079.372436600363
0.6875 0.5625 1081.5357362840687
0.6875 0.59375 1083.7598750045402
0.6875 0.625 1086.0386136527638
0.6875 0.65625 1088.366571344435
0.6875 0.6875 1090.739068437819
0.6875 0.71875 1093.1520042923144
0.6875 0.75 1095.6017609016067
0.6875 0.78125 1098.0851260704414
0.6875 0.8125 1100.5992315428743
0.6875 0.84375 1103.141502703206
0.6875 0.875 1105.7096173308944
0.6875 0.90625 1108.3014715091888
0.6875 0.9375 1110.9151512378917
0.6875 0.96875 1113.5489086330656
0.6875 1.0 1116.201141844464
0.6875 1.03125 1118.8703780083756
0.6875 1.0625 1121.5552586958827
0.6875 1.09375 1124.2545274258418
0.6875 1.125 1126.9670188965658

0.71875 0.03125 1080.0980023799148
0.71875 0.0625 1070.697679057494
0.71875 0.09375 1066.4910411933784
0.71875 0.125 1064.4188975112702
0.71875 0.15625 1063.5218908285183
0.71875 0.1875 1063.3722167020874
0.71875 0.21875 1063.7412936057312
0.71875 0.25 1064.492373959964
0.71875 0.28125 1065.5370016622694
0.71875 0.3125 1066.8145692922333
0.71875 0.34375 1068.2816697966514
0.71875 0.375 1069.9061002656817
0.71875 0.40625 1071.6632733870722
0.71875 0.4375 1073.533961990181
0.71875 0.46875 1075.5028231173076
0.71875 0.5 1077.5573989800012
0.71875 0.53125 1079.6874209591242
0.71875 0.5625 1081.8843125346982
0.71875 0.59375 1084.1408265199964
0.71875 0.625 1086.4507752213567
0.71875 0.65625 1088.8088262999038
0.71875 0.6875 1091.2103459886953
0.71875 0.71875 1093.6512770341403
0.71875 0.75 1096.1280424971505
0.71875 0.78125 1098.637469084442
0.71875 0.8125 1101.176725419095
0.71875 0.84375 1103.7432718726934
0.71875 0.875 1106.334819441342
0.71875 0.90625 1108.9492957661923
0.71875 0.9375 1111.5848168497093
0.71875 0.96875 1114.2396633512144
0.71875 1.0 1116.9122605931288
0.71875 1.03125 1119.6011615962213
0.71875 1.0625 1122.3050326043915
0.71875 1.09375 1125.0226406687568
0.71875 1.125 1127.7528429455008

0.75 0.03125 1079.7762812104822
0.75 0.0625 1070.4338735361443
0.75 0.09375 1066.2827804352805
0.75 0.125 1064.263935243573
0.75 0.15625 1063.4180967212799
0.75 0.1875 1063.317568446823
0.75 0.21875 1063.733869665025
0.75 0.25 1064.5303469206156
0.75 0.28125 1065.6186321323162
0.75 0.3125 1066.9382002889847
0.75 0.34375 1068.445721578816
0.75 0.375 1070.1090655678427
0.75 0.40625 1071.903713019297
0.75 0.4375 1073.8105007695399
0.75 0.46875 1075.8141461015516
0.75 0.5 1077.9022479767473
0.75 0.53125 1080.0645912866
0.75 0.5625 1082.2926500125157
0.75 0.59375 1084.579224670545
0.75 0.625 1086.9181726642992
0.75 0.65625 1089.3042043239504
0.75 0.6875 1091.7327262863225
0.75 0.71875 1094.1997195862632
0.75 0.75 1096.7016435959542
0.75 0.78125 1099.235359483655
0.75 0.8125 1101.7980686019373
0.75 0.84375 1104.3872624286125
0.75 0.875 1107.000681543409
0.75 0.90625 1109.6362817417482
0.75 0.9375 1112.2922058374747
0.75 0.96875 1114.9667600386397
0.75 1.0 1117.6583940282992
0.75 1.03125 1120.3656840690733
0.75 1.0625 1123.0873185924418
0.75 1.09375 1125.8220858429258
0.75 1.125 1128.5688632319466

0.78125 0.03125 1079.5673752997582
0.78125 0.0625 1070.2779082112238
0.78125 0.09375 1066.1776591339187
0.78125 0.125 1064.2076667355682
0.78125 0.15625 1063.408788092829
0.78125 0.1875 1063.3534186653244
0.78125 0.21875 1063.8131636671978
0.78125 0.25 1064.651450173315
0.78125 0.28125 1065.7799856210954
0.78125 0.3125 1067.1383158943825
0.78125 0.34375 1068.6831778046947
0.78125 0.375 1070.3825035898874
0.78125 0.40625 1072.2118330251358
0.78125 0.4375 1074.152058564885
0.78125 0.46875 1076.1879499593626
0.78125 0.5 1078.3071557087192
0.78125 0.53125 1080.4995075183156
0.78125 0.5625 1082.756523645417
0.78125 0.59375 1085.0710465154864
0.78125 0.625 1087.436973232895
0.78125 0.65625 1089.849051765194
0.78125 0.6875 1092.3027244571142
0.78125 0.71875 1094.7940062455177
0.78125 0.75 1097.3193887128687
0.78125 0.78125 1099.8757636515556
0.78125 0.8125 1102.4603615498738
0.78125 0.84375 1105.0707016235283
0.78125 0.875 1107.7045508763372
0.78125 0.90625 1110.3598902920303
0.78125 0.9375 1113.03488670948
0.78125 0.96875 1115.7278692659402
0.78125 1.0 1118.4373095406372
0.78125 1.03125 1121.1618047178529
0.78125 1.0625 1123.9000632307864
0.78125 1.09375 1126.6508924566813
0.78125 1.125 1129.413188118271

0.8125 0.03125 1079.4616814544668
0.8125 0.0625 1070.2207391777004
0.8125 0.09375 1066.1671521618212
0.8125 0.125 1064.2420486466342
0.8125 0.15625 1063.4863695620115
0.8125 0.1875 1063.4725889564556
0.8125 0.21875 1063.9723857801368
0.8125 0.25 1064.8492563642722
0.8125 0.28125 1066.0149732619302
0.8125 0.3125 1067.4091436403348
0.8125 0.34375 1068.9885620431655
0.8125 0.375 1070.7212151457281
0.8125 0.40625 1072.5826941003736
0.8125 0.4375 1074.5539398930139
0.8125 0.46875 1076.619768156281
0.8125 0.5 1078.7678708041387
0.8125 0.53125 1080.988120652988
0.8125 0.5625 1083.2720749209252
0.8125 0.59375 1085.6126129845568
0.8125 0.625 1088.0036670193008
0.8125 0.65625 1090.4400183032976
0.8125 0.6875 1092.9171408419859
0.8125 0.71875 1095.4310796853608
0.8125 0.75 1097.9783550762006
0.8125 0.78125 1100.5558861022355
0.8125 0.8125 1103.1609292636529
0.8125 0.84375 1105.7910285803357
0.8125 0.875 1108.4439747229692
0.8125 0.90625 1111.1177712703673
0.8125 0.9375 1113.8106066457306
0.8125 0.96875 1116.5208306167835
0.8125 1.0 1119.2469344924432
0.8125 1.03125 1121.9875343354697
0.8125 1.0625 1124.74135665265
0.8125 1.09375 1127.5072261332393
0.8125 1.125 1130.2840550909532

0.84375 0.03125 1079.4506665748386
0.84375 0.0625 1070.2543120377072
0.84375 0.09375 1066.2436504856134
0.84375 0.125 1064.3598867540593
0.84375 0.15625 1063.6440336754893
0.84375 0.1875 1063.668632866625
0.84375 0.21875 1064.2054268375414
0.84375 0.25 1065.1179717678108
0.84375 0.28125 1066.3180966178654
0.84375 0.3125 1067.7454617683163
0.84375 0.34375 1069.3569120081206
0.84375 0.375 1071.1204814965597
0.84375 0.40625 1073.0118062982772
0.84375 0.4375 1075.011869913885
0.84375 0.46875 1077.1055282531552
0.84375 0.5 1079.2805114169269
0.84375 0.53125 1081.5267284539432
0.84375 0.5625 1083.8357709853333
0.84375 0.59375 1086.2005510770862
0.84375 0.625 1088.6150319872918
0.84375 0.65625 1091.0740245690365
0.84375 0.6875 1093.5730309866976
0.84375 0.71875 1096.1081231182686
0.84375 0.75 1098.67584678256
0.84375 0.78125 1101.273145464762
0.84375 0.8125 1103.8972989522163
0.84375 0.84375 1106.5458735052023
0.84375 0.875 1109.216681047272
0.84375 0.90625 1111.9077454777942
0.84375 0.9375 1114.6172746597704
0.84375 0.96875 1117.3436369681142
0.84375 1.0 1120.0853415313425
0.84375 1.03125 1122.8410214863427
0.84375 1.0625 1125.6094197079844
0.84375 1.09375 1128.389376584515
0.84375 1.125 1131.1798194941916

0.875 0.03125 1079.5267147702957
0.875 0.0625 1070.3714230319295
0.875 0.09375 1066.4003348454412
0.875 0.125 1064.55472088553
0.875 0.15625 1063.8756559484939
0.875 0.1875 1063.9357400248432
0.875 0.21875 1064.5067706685459
0.875 0.25 1065.4523560108166
0.875 0.28125 1066.6843740888337
0.875 0.3125 1068.142531684168
0.875 0.34375 1069.7837174935712
0.875 0.375 1071.5760072586902
0.875 0.40625 1073.4950764553555
0.875 0.4375 1075.521945966211
0.875 0.46875 1077.6415071848442
0.875 0.5 1079.8415239185294
0.875 0.53125 1082.1119372567264
0.875 0.5625 1084.4443692988364
0.875 0.59375 1086.8317611223188
0.875 0.625 1089.2681036185784
0.875 0.65625 1091.7482339781125
0.875 0.6875 1094.26767948321
0.875 0.71875 1096.822535981284
0.875 0.75 1099.409372178174
0.875 0.78125 1102.0251534252475
0.875 0.8125 1104.6671804125529
0.875 0.84375 1107.33303939313
0.875 0.875 1110.020561423326
0.875 0.90625 1112.7277887220507
0.875 0.9375 1115.4529467022674
0.875 0.96875 1118.1944205601608
0.875 1.0 1120.9507355551207
0.875 1.03125 1123.7205403003995
0.875 1.0625 1126.502592526397
0.875 1.09375 1129.2957468876534
0.875 1.125 1132.0989444691725

0.90625 0.03125 1079.6830008499978
0.90625 0.0625 1070.5656037188605
0.90625 0.09375 1066.631070493478
0.90625 0.125 1064.820728715511
0.90625 0.15625 1064.1757068296406
0.90625 0.1875 1064.2686554845911
0.90625 0.21875 1064.8714201113748
0.90625 0.25 1065.8476541285745
0.90625 0.28125 1067.109278446781
