x y
16 4.578772205619013
32 10.772719216326934
64 3.853901081826849
8 3.949276245895329
16 2.6630351103338956
32 2.1538843570605417
64 4.123405523074369
8 4.603780834550066
16 3.1163875572581956
32 2.222843505827368
64 10.156654533630281
8 4.087584244891515
16 5.930478324962018
32 5.652825635861395
64 4.772785690191898
8 3.8830893820642958
16 3.3571752657654033
32 10.672874368365408
64 9.037224875678673
8 6.057510495429264
16 5.544632242657172
32 5.441641797453074
64 3.8725098711545805
8 3.838353948373157
16 3.0388473630521666
32 3.287316268805
64 5.203495564590024
8 3.7234349103557105
16 5.923349708629708
32 4.952698196988852
64 4.409578624558825
8 6.504161756687012
16 3.1717697894982404
32 4.594706534608892
64 5.702138139840422
8 4.294370282671126
16 3.281269547458051
32 4.3396797187728975
64 4.688142643720918
8 7.483678119319211
16 3.1194397821180884
32 7.17075226269354
64 4.283678657589138
8 4.545411651334037
16 4.353539284504097
32 6.050447113928233
64 2.4744017713978255
8 4.094660094747576
16 2.919904137613776
32 18.376365223689454
64 5.027735749341373
8 3.4577391126363564
16 3.3905381233895544
32 4.081847727799629
64 2.584844290273942
8 4.262201138412084
16 4.211043189723092
32 3.8761885413298667
64 4.385826179003612
8 3.0245811639837417
16 3.023565869433789
32 4.266017947161082
64 2.805099471656662
8 3.3432630303192026
16 5.683150049481866
32 9.196230368863217
64 8.1793821022567
8 4.588152540456199
16 9.826766193356052
32 5.710079661419083
64 5.112645615939763
8 0.06843135370906941
16 12.1254164335451
32 3.4537620309370913
64 5.446728892944026
8 4.262716388217952
16 3.3093753009925466
32 5.8086402236302
64 8.882007396679509
8 4.109900632228326
16 3.1778798686061784
32 5.324835803730624
64 5.146894800316039
8 3.7447179089134215
16 4.264017112939402
32 9.243914543245731
64 5.0228375901002575
8 3.8706965614294635
16 10.940679556724222
32 4.8499963090326
64 4.388211880901132
8 3.847651267510147
16 13.811977350477488
32 2.173040302742744
64 2.5006866924516715
8 5.223030015599727
16 3.090787621188608
32 3.5456247117399644
64 8.805445036857778
8 3.797820239423729
16 2.7359411977023567
32 3.5214456892101187
64 5.710999122572868
8 4.7720967614799505
16 4.13844716075587
32 6.744739940393861
64 4.902464475481753
8 4.823002371581643
16 5.22389954338862
32 3.3946263371314354
64 3.2237421001670734
8 5.606816924428486
16 3.800386447646386
32 4.9171576260825205
64 4.887236609715755
8 3.5571221315982524
16 3.530738767269827
32 3.4324611058601713
64 3.519420704524364
8 6.019656875907401
16 2.9141531024782097
32 4.1117694103837374
64 4.713535936904326
8 4.829421773975306
16 4.652723025012224
32 8.894705122561042
64 4.1007868197917
8 2.8927392364914164
16 7.179632324124707
32 6.790766412552448
64 5.478723159504912
8 3.8462342265421823
16 4.12340712875266
32 3.19524195915998
64 6.783055879167584
8 3.368346352023537
16 5.685885954003887
32 10.229760868851246
64 4.115594466678685
8 3.6067305738579405
16 4.570212249733277
32 4.943169295888088
64 3.518705891332444
8 3.5142767828935697
16 5.8164126656337265
32 11.408638494243492
64 7.184209225929902
